,code,date,close,close5
1404364,153490,2019-09-30,722,743.0
1404365,153490,2019-10-01,726,746.0
1404366,153490,2019-10-02,720,742.0
1404367,153490,2019-10-04,718,744.0
1404368,153490,2019-10-07,712,735.0
1404369,153490,2019-10-08,709,722.0
1404370,153490,2019-10-10,708,726.0
1404371,153490,2019-10-11,707,720.0
1404372,153490,2019-10-14,709,718.0
1404373,153490,2019-10-15,709,712.0
1404374,153490,2019-10-16,720,709.0
1404375,153490,2019-10-17,713,708.0
1404376,153490,2019-10-18,716,707.0
1404377,153490,2019-10-21,723,709.0
1404378,153490,2019-10-22,724,709.0
1404379,153490,2019-10-23,734,720.0
1404380,153490,2019-10-24,731,713.0
1404381,153490,2019-10-25,725,716.0
1404382,153490,2019-10-28,728,723.0
1404383,153490,2019-10-29,725,724.0
1404384,153490,2019-10-30,724,734.0
1404385,153490,2019-10-31,725,731.0
1404386,153490,2019-11-01,733,725.0
1404387,153490,2019-11-04,728,728.0
1404388,153490,2019-11-05,710,725.0
1404389,153490,2019-11-06,703,724.0
1404390,153490,2019-11-07,704,725.0
1404391,153490,2019-11-08,712,733.0
1404392,153490,2019-11-11,709,728.0
1404393,153490,2019-11-12,721,710.0
1404394,153490,2019-11-13,721,703.0
1404395,153490,2019-11-14,750,704.0
1404396,153490,2019-11-15,748,712.0
1404397,153490,2019-11-18,740,709.0
1404398,153490,2019-11-19,746,721.0
1404399,153490,2019-11-20,736,721.0
1404400,153490,2019-11-21,736,750.0
1404401,153490,2019-11-22,747,748.0
1404402,153490,2019-11-25,752,740.0
1404403,153490,2019-11-26,755,746.0
1404404,153490,2019-11-27,755,736.0
1404405,153490,2019-11-28,756,736.0
1404406,153490,2019-11-29,750,747.0
1404407,153490,2019-12-02,739,752.0
1404408,153490,2019-12-03,753,755.0
1404409,153490,2019-12-04,742,755.0
1404410,153490,2019-12-05,733,756.0
1404411,153490,2019-12-06,724,750.0
1404412,153490,2019-12-09,725,739.0
1404413,153490,2019-12-10,726,753.0
1404414,153490,2019-12-11,733,742.0
1404415,153490,2019-12-12,734,733.0
1404416,153490,2019-12-13,739,724.0
1404417,153490,2019-12-16,744,725.0
1404418,153490,2019-12-17,743,726.0
1404419,153490,2019-12-18,738,733.0
1404420,153490,2019-12-19,746,734.0
1404421,153490,2019-12-20,831,739.0
1404422,153490,2019-12-23,1000,744.0
1404423,153490,2019-12-24,876,743.0
1404424,153490,2019-12-26,1020,738.0
1404425,153490,2019-12-27,1000,746.0
1404426,153490,2019-12-30,1075,831.0
410484,140910,2017-01-09,5613,5762.0
410485,140910,2017-01-10,5623,5742.0
410486,140910,2017-01-11,5653,5712.0
410487,140910,2017-01-12,5643,5663.0
410488,140910,2017-01-13,5643,5692.0
410489,140910,2017-01-16,5594,5613.0
410490,140910,2017-01-17,5613,5623.0
410491,140910,2017-01-18,5613,5653.0
410492,140910,2017-01-19,5524,5643.0
410493,140910,2017-01-20,5514,5643.0
410494,140910,2017-01-23,5485,5594.0
410495,140910,2017-01-24,5396,5613.0
410496,140910,2017-01-25,5306,5613.0
410497,140910,2017-01-26,5386,5524.0
410498,140910,2017-01-31,5326,5514.0
410499,140910,2017-02-01,5346,5485.0
410500,140910,2017-02-02,5326,5396.0
410501,140910,2017-02-03,5316,5306.0
410502,140910,2017-02-06,5247,5386.0
410503,140910,2017-02-07,5217,5326.0
410504,140910,2017-02-08,5148,5346.0
410505,140910,2017-02-09,5148,5326.0
410506,140910,2017-02-10,5128,5316.0
410507,140910,2017-02-13,5158,5247.0
410508,140910,2017-02-14,5168,5217.0
410509,140910,2017-02-15,5188,5148.0
410510,140910,2017-02-16,5237,5148.0
410511,140910,2017-02-17,5247,5128.0
410512,140910,2017-02-20,5247,5158.0
410513,140910,2017-02-21,5247,5168.0
410514,140910,2017-02-22,5287,5188.0
410515,140910,2017-02-23,5267,5237.0
410516,140910,2017-02-24,5237,5247.0
410517,140910,2017-02-27,5277,5247.0
410518,140910,2017-02-28,5287,5247.0
410519,140910,2017-03-02,5296,5287.0
410520,140910,2017-03-03,5247,5267.0
410521,140910,2017-03-06,5267,5237.0
410522,140910,2017-03-07,5277,5277.0
410523,140910,2017-03-08,5237,5287.0
410524,140910,2017-03-09,5277,5296.0
410525,140910,2017-03-10,5257,5247.0
410526,140910,2017-03-13,5247,5267.0
410527,140910,2017-03-14,5346,5277.0
410528,140910,2017-03-15,5287,5237.0
410529,140910,2017-03-16,5296,5277.0
410530,140910,2017-03-17,5267,5257.0
410531,140910,2017-03-20,5267,5247.0
410532,140910,2017-03-21,5277,5346.0
410533,140910,2017-03-22,5237,5287.0
410534,140910,2017-03-23,5198,5296.0
410535,140910,2017-03-24,5128,5267.0
410536,140910,2017-03-27,5158,5267.0
410537,140910,2017-03-28,5168,5277.0
410538,140910,2017-03-29,5237,5237.0
410539,140910,2017-03-30,5237,5198.0
410540,140910,2017-03-31,5237,5128.0
410541,140910,2017-04-03,5336,5158.0
410542,140910,2017-04-04,5326,5168.0
410543,140910,2017-04-05,5316,5237.0
410544,140910,2017-04-06,5237,5237.0
410545,140910,2017-04-07,5198,5237.0
410546,140910,2017-04-10,5247,5336.0
410547,140910,2017-04-11,5207,5326.0
410548,140910,2017-04-12,5257,5316.0
410549,140910,2017-04-13,5267,5237.0
410550,140910,2017-04-14,5267,5198.0
410551,140910,2017-04-17,5296,5247.0
410552,140910,2017-04-18,5336,5207.0
410553,140910,2017-04-19,5475,5257.0
410554,140910,2017-04-20,5455,5267.0
410555,140910,2017-04-21,5465,5267.0
410556,140910,2017-04-24,5465,5296.0
410557,140910,2017-04-25,5584,5336.0
410558,140910,2017-04-26,5643,5475.0
410559,140910,2017-04-27,5643,5455.0
410560,140910,2017-04-28,5712,5465.0
410561,140910,2017-05-02,5683,5465.0
410562,140910,2017-05-04,5683,5584.0
410563,140910,2017-05-08,5623,5643.0
410564,140910,2017-05-10,5692,5643.0
410565,140910,2017-05-11,5742,5712.0
410566,140910,2017-05-12,5881,5683.0
410567,140910,2017-05-15,5920,5683.0
410568,140910,2017-05-16,5792,5623.0
410569,140910,2017-05-17,5821,5692.0
410570,140910,2017-05-18,5792,5742.0
410571,140910,2017-05-19,5801,5881.0
410572,140910,2017-05-22,5732,5920.0
410573,140910,2017-05-23,5732,5792.0
410574,140910,2017-05-24,5663,5821.0
410575,140910,2017-05-25,5554,5792.0
410576,140910,2017-05-26,5643,5801.0
410577,140910,2017-05-29,5683,5732.0
410578,140910,2017-05-30,5683,5732.0
410579,140910,2017-05-31,5692,5663.0
410580,140910,2017-06-01,5722,5554.0
410581,140910,2017-06-02,5702,5643.0
410582,140910,2017-06-05,5683,5683.0
410583,140910,2017-06-07,5663,5683.0
410584,140910,2017-06-08,5574,5692.0
410585,140910,2017-06-09,5524,5722.0
410586,140910,2017-06-12,5514,5702.0
410587,140910,2017-06-13,5514,5683.0
410588,140910,2017-06-14,5504,5663.0
410589,140910,2017-06-15,5485,5574.0
410590,140910,2017-06-16,5455,5524.0
410591,140910,2017-06-19,5445,5514.0
410592,140910,2017-06-20,5445,5514.0
410593,140910,2017-06-21,5316,5504.0
410594,140910,2017-06-22,5326,5485.0
410595,140910,2017-06-23,5346,5455.0
410596,140910,2017-06-26,5415,5445.0
410597,140910,2017-06-27,5485,5445.0
410598,140910,2017-06-28,5485,5316.0
410599,140910,2017-06-29,5485,5326.0
410600,140910,2017-06-30,5485,5346.0
410601,140910,2017-07-03,5445,5415.0
410602,140910,2017-07-04,5415,5485.0
410603,140910,2017-07-05,5366,5485.0
410604,140910,2017-07-06,5366,5485.0
410605,140910,2017-07-07,5386,5485.0
410606,140910,2017-07-10,5386,5445.0
410607,140910,2017-07-11,5346,5415.0
410608,140910,2017-07-12,5356,5366.0
410609,140910,2017-07-13,5316,5366.0
410610,140910,2017-07-14,5306,5386.0
410611,140910,2017-07-17,5287,5386.0
410612,140910,2017-07-18,5287,5346.0
410613,140910,2017-07-19,5277,5356.0
410614,140910,2017-07-20,5227,5316.0
410615,140910,2017-07-21,5247,5306.0
410616,140910,2017-07-24,5267,5287.0
410617,140910,2017-07-25,5277,5287.0
410618,140910,2017-07-26,5287,5277.0
410619,140910,2017-07-27,5277,5227.0
410620,140910,2017-07-28,5277,5247.0
410621,140910,2017-07-31,5257,5267.0
410622,140910,2017-08-01,5267,5277.0
410623,140910,2017-08-02,5217,5287.0
410624,140910,2017-08-03,5237,5277.0
410625,140910,2017-08-04,5217,5277.0
410626,140910,2017-08-07,5217,5257.0
410627,140910,2017-08-08,5178,5267.0
410628,140910,2017-08-09,5108,5217.0
410629,140910,2017-08-10,5148,5237.0
410630,140910,2017-08-11,5098,5217.0
410631,140910,2017-08-14,5118,5217.0
410632,140910,2017-08-16,5089,5178.0
410633,140910,2017-08-17,5148,5108.0
410634,140910,2017-08-18,5118,5148.0
410635,140910,2017-08-21,5118,5098.0
410636,140910,2017-08-22,5138,5118.0
410637,140910,2017-08-23,5039,5089.0
410638,140910,2017-08-24,5039,5148.0
410639,140910,2017-08-25,5049,5118.0
410640,140910,2017-08-28,5000,5118.0
410641,140910,2017-08-29,4960,5138.0
410642,140910,2017-08-30,5000,5039.0
410643,140910,2017-08-31,5000,5039.0
410644,140910,2017-09-01,5019,5049.0
410645,140910,2017-09-04,4980,5000.0
410646,140910,2017-09-05,4980,4960.0
410647,140910,2017-09-06,4980,5000.0
410648,140910,2017-09-07,4980,5000.0
410649,140910,2017-09-08,4950,5019.0
410650,140910,2017-09-11,4950,4980.0
410651,140910,2017-09-12,4950,4980.0
410652,140910,2017-09-13,4950,4980.0
410653,140910,2017-09-14,4905,4980.0
410654,140910,2017-09-15,4915,4950.0
410655,140910,2017-09-18,4915,4950.0
410656,140910,2017-09-19,4930,4950.0
410657,140910,2017-09-20,4945,4950.0
410658,140910,2017-09-21,4930,4905.0
410659,140910,2017-09-22,4891,4915.0
410660,140910,2017-09-25,4826,4915.0
410661,140910,2017-09-26,4841,4930.0
410662,140910,2017-09-27,4920,4945.0
410663,140910,2017-09-28,4925,4930.0
410664,140910,2017-09-29,4970,4891.0
410665,140910,2017-10-10,4990,4826.0
410666,140910,2017-10-11,5049,4841.0
410667,140910,2017-10-12,5039,4920.0
410668,140910,2017-10-13,4950,4925.0
410669,140910,2017-10-16,4960,4970.0
410670,140910,2017-10-17,4960,4990.0
410671,140910,2017-10-18,4950,5049.0
410672,140910,2017-10-19,4990,5039.0
410673,140910,2017-10-20,4940,4950.0
410674,140910,2017-10-23,4945,4960.0
410675,140910,2017-10-24,5128,4960.0
410676,140910,2017-10-25,5098,4950.0
410677,140910,2017-10-26,5079,4990.0
410678,140910,2017-10-27,5098,4940.0
410679,140910,2017-10-30,5098,4945.0
410680,140910,2017-10-31,5039,5128.0
410681,140910,2017-11-01,5009,5098.0
410682,140910,2017-11-02,5009,5079.0
410683,140910,2017-11-03,5009,5098.0
410684,140910,2017-11-06,5059,5098.0
410685,140910,2017-11-07,5049,5039.0
410686,140910,2017-11-08,5049,5009.0
410687,140910,2017-11-09,5000,5009.0
410688,140910,2017-11-10,4980,5009.0
410689,140910,2017-11-13,5000,5059.0
410690,140910,2017-11-14,5000,5049.0
410691,140910,2017-11-15,4960,5049.0
410692,140910,2017-11-16,4960,5000.0
410693,140910,2017-11-17,4970,4980.0
410694,140910,2017-11-20,4950,5000.0
410695,140910,2017-11-21,4940,5000.0
410696,140910,2017-11-22,4940,4960.0
410697,140910,2017-11-23,4945,4960.0
410698,140910,2017-11-24,4970,4970.0
410699,140910,2017-11-27,4871,4950.0
410700,140910,2017-11-28,4900,4940.0
410701,140910,2017-11-29,4930,4940.0
410702,140910,2017-11-30,4910,4945.0
410703,140910,2017-12-01,4940,4970.0
410704,140910,2017-12-04,4935,4871.0
410705,140910,2017-12-05,4940,4900.0
410706,140910,2017-12-06,4930,4930.0
410707,140910,2017-12-07,4905,4910.0
410708,140910,2017-12-08,4900,4940.0
410709,140910,2017-12-11,4881,4935.0
410710,140910,2017-12-12,4925,4940.0
410711,140910,2017-12-13,4910,4930.0
410712,140910,2017-12-14,4935,4905.0
410713,140910,2017-12-15,4940,4900.0
410714,140910,2017-12-18,4940,4881.0
410715,140910,2017-12-19,4891,4925.0
410716,140910,2017-12-20,4856,4910.0
410717,140910,2017-12-21,4762,4935.0
410718,140910,2017-12-22,4806,4940.0
410719,140910,2017-12-26,4861,4940.0
410720,140910,2017-12-27,4850,4891.0
410721,140910,2017-12-28,4915,4856.0
410722,140910,2018-01-02,4800,4762.0
410723,140910,2018-01-03,4790,4806.0
410724,140910,2018-01-04,4715,4861.0
410725,140910,2018-01-05,4600,4850.0
410726,140910,2018-01-08,4630,4915.0
410727,140910,2018-01-09,4540,4800.0
410728,140910,2018-01-10,4635,4790.0
410729,140910,2018-01-11,4535,4715.0
410730,140910,2018-01-12,4625,4600.0
410731,140910,2018-01-15,4660,4630.0
410732,140910,2018-01-16,4705,4540.0
410733,140910,2018-01-17,4650,4635.0
410734,140910,2018-01-18,4635,4535.0
410735,140910,2018-01-19,4625,4625.0
410736,140910,2018-01-22,4655,4660.0
410737,140910,2018-01-23,4640,4705.0
410738,140910,2018-01-24,4655,4650.0
410739,140910,2018-01-25,4635,4635.0
410740,140910,2018-01-26,4325,4625.0
410741,140910,2018-01-29,4385,4655.0
410742,140910,2018-01-30,4345,4640.0
410743,140910,2018-01-31,4390,4655.0
410744,140910,2018-02-01,4435,4635.0
410745,140910,2018-02-02,4350,4325.0
410746,140910,2018-02-05,4420,4385.0
410747,140910,2018-02-06,4370,4345.0
410748,140910,2018-02-07,4415,4390.0
410749,140910,2018-02-08,4455,4435.0
410750,140910,2018-02-09,4495,4350.0
410751,140910,2018-02-12,4435,4420.0
410752,140910,2018-02-13,4455,4370.0
410753,140910,2018-02-14,4495,4415.0
410754,140910,2018-02-19,4515,4455.0
410755,140910,2018-02-20,4510,4495.0
410756,140910,2018-02-21,4445,4435.0
410757,140910,2018-02-22,4450,4455.0
410758,140910,2018-02-23,4455,4495.0
410759,140910,2018-02-26,4600,4515.0
410760,140910,2018-02-27,4560,4510.0
410761,140910,2018-02-28,4540,4445.0
410762,140910,2018-03-02,4475,4450.0
410763,140910,2018-03-05,4510,4455.0
410764,140910,2018-03-06,4505,4600.0
410765,140910,2018-03-07,4545,4560.0
410766,140910,2018-03-08,4545,4540.0
410767,140910,2018-03-09,4580,4475.0
410768,140910,2018-03-12,4580,4510.0
410769,140910,2018-03-13,4560,4505.0
410770,140910,2018-03-14,4505,4545.0
410771,140910,2018-03-15,4505,4545.0
410772,140910,2018-03-16,4505,4580.0
410773,140910,2018-03-19,4505,4580.0
410774,140910,2018-03-20,4510,4560.0
410775,140910,2018-03-21,4505,4505.0
410776,140910,2018-03-22,4525,4505.0
410777,140910,2018-03-23,4490,4505.0
410778,140910,2018-03-26,4485,4505.0
410779,140910,2018-03-27,4460,4510.0
410780,140910,2018-03-28,4465,4505.0
410781,140910,2018-03-29,4470,4525.0
410782,140910,2018-03-30,4530,4490.0
410783,140910,2018-04-02,4565,4485.0
410784,140910,2018-04-03,4565,4460.0
410785,140910,2018-04-04,4530,4465.0
410786,140910,2018-04-05,4465,4470.0
410787,140910,2018-04-06,4500,4530.0
410788,140910,2018-04-09,4495,4565.0
410789,140910,2018-04-10,4495,4565.0
410790,140910,2018-04-11,4460,4530.0
410791,140910,2018-04-12,4510,4465.0
410792,140910,2018-04-13,4600,4500.0
410793,140910,2018-04-16,4650,4495.0
410794,140910,2018-04-17,4645,4495.0
410795,140910,2018-04-18,4670,4460.0
410796,140910,2018-04-19,4670,4510.0
410797,140910,2018-04-20,4730,4600.0
410798,140910,2018-04-23,4740,4650.0
410799,140910,2018-04-24,4955,4645.0
410800,140910,2018-04-25,4975,4670.0
410801,140910,2018-04-26,4970,4670.0
410802,140910,2018-04-27,5000,4730.0
410803,140910,2018-04-30,5060,4740.0
410804,140910,2018-05-02,5050,4955.0
410805,140910,2018-05-03,5060,4975.0
410806,140910,2018-05-04,5150,4970.0
410807,140910,2018-05-08,5140,5000.0
410808,140910,2018-05-09,5170,5060.0
410809,140910,2018-05-10,5250,5050.0
410810,140910,2018-05-11,5290,5060.0
410811,140910,2018-05-14,5230,5150.0
410812,140910,2018-05-15,5250,5140.0
410813,140910,2018-05-16,5240,5170.0
410814,140910,2018-05-17,5230,5250.0
410815,140910,2018-05-18,5230,5290.0
410816,140910,2018-05-21,5230,5230.0
410817,140910,2018-05-23,5200,5250.0
410818,140910,2018-05-24,5260,5240.0
410819,140910,2018-05-25,5200,5230.0
410820,140910,2018-05-28,5170,5230.0
410821,140910,2018-05-29,5120,5230.0
410822,140910,2018-05-30,5140,5200.0
410823,140910,2018-05-31,5100,5260.0
410824,140910,2018-06-01,5100,5200.0
410825,140910,2018-06-04,5120,5170.0
410826,140910,2018-06-05,5170,5120.0
410827,140910,2018-06-07,5170,5140.0
410828,140910,2018-06-08,5140,5100.0
410829,140910,2018-06-11,5200,5100.0
410830,140910,2018-06-12,5130,5120.0
410831,140910,2018-06-14,5180,5170.0
410832,140910,2018-06-15,5140,5170.0
410833,140910,2018-06-18,5120,5140.0
410834,140910,2018-06-19,5090,5200.0
410835,140910,2018-06-20,5040,5130.0
410836,140910,2018-06-21,5090,5180.0
410837,140910,2018-06-22,5030,5140.0
410838,140910,2018-06-25,5000,5120.0
410839,140910,2018-06-26,4995,5090.0
410840,140910,2018-06-27,5020,5040.0
410841,140910,2018-06-28,4980,5090.0
410842,140910,2018-06-29,4985,5030.0
410843,140910,2018-07-02,5140,5000.0
410844,140910,2018-07-03,4950,4995.0
410845,140910,2018-07-04,5000,5020.0
410846,140910,2018-07-05,4965,4980.0
410847,140910,2018-07-06,4970,4985.0
410848,140910,2018-07-09,4970,5140.0
410849,140910,2018-07-10,4980,4950.0
410850,140910,2018-07-11,4970,5000.0
410851,140910,2018-07-12,5040,4965.0
410852,140910,2018-07-13,5080,4970.0
410853,140910,2018-07-16,5140,4970.0
410854,140910,2018-07-17,5140,4980.0
410855,140910,2018-07-18,5120,4970.0
410856,140910,2018-07-19,5120,5040.0
410857,140910,2018-07-20,5070,5080.0
410858,140910,2018-07-23,4980,5140.0
410859,140910,2018-07-24,4975,5140.0
410860,140910,2018-07-25,5020,5120.0
410861,140910,2018-07-26,5000,5120.0
410862,140910,2018-07-27,5030,5070.0
410863,140910,2018-07-30,4975,4980.0
410864,140910,2018-07-31,4960,4975.0
410865,140910,2018-08-01,4995,5020.0
410866,140910,2018-08-02,4900,5000.0
410867,140910,2018-08-03,4945,5030.0
410868,140910,2018-08-06,4980,4975.0
410869,140910,2018-08-07,5040,4960.0
410870,140910,2018-08-08,4980,4995.0
410871,140910,2018-08-09,4975,4900.0
410872,140910,2018-08-10,4970,4945.0
410873,140910,2018-08-13,4960,4980.0
410874,140910,2018-08-14,5010,5040.0
410875,140910,2018-08-16,4985,4980.0
410876,140910,2018-08-17,4915,4975.0
410877,140910,2018-08-20,4950,4970.0
410878,140910,2018-08-21,4920,4960.0
410879,140910,2018-08-22,4945,5010.0
410880,140910,2018-08-23,4930,4985.0
410881,140910,2018-08-24,4970,4915.0
410882,140910,2018-08-27,4975,4950.0
410883,140910,2018-08-28,5020,4920.0
410884,140910,2018-08-29,5020,4945.0
410885,140910,2018-08-30,5020,4930.0
410886,140910,2018-08-31,5130,4970.0
410887,140910,2018-09-03,5060,4975.0
410888,140910,2018-09-04,5020,5020.0
410889,140910,2018-09-05,5060,5020.0
410890,140910,2018-09-06,5060,5020.0
410891,140910,2018-09-07,5040,5130.0
410892,140910,2018-09-10,5020,5060.0
410893,140910,2018-09-11,4995,5020.0
410894,140910,2018-09-12,5060,5060.0
410895,140910,2018-09-13,5050,5060.0
410896,140910,2018-09-14,5050,5040.0
410897,140910,2018-09-17,5070,5020.0
410898,140910,2018-09-18,5120,4995.0
410899,140910,2018-09-19,5090,5060.0
410900,140910,2018-09-20,5110,5050.0
410901,140910,2018-09-21,5130,5050.0
410902,140910,2018-09-27,5190,5070.0
410903,140910,2018-09-28,5210,5120.0
410904,140910,2018-10-01,5210,5090.0
410905,140910,2018-10-02,5210,5110.0
410906,140910,2018-10-04,5120,5130.0
410907,140910,2018-10-05,5140,5190.0
410908,140910,2018-10-08,5100,5210.0
410909,140910,2018-10-10,5110,5210.0
410910,140910,2018-10-11,5010,5210.0
410911,140910,2018-10-12,5010,5120.0
410912,140910,2018-10-15,5000,5140.0
410913,140910,2018-10-16,5000,5100.0
410914,140910,2018-10-17,5000,5110.0
410915,140910,2018-10-18,5060,5010.0
410916,140910,2018-10-19,5010,5010.0
410917,140910,2018-10-22,5060,5000.0
410918,140910,2018-10-23,5050,5000.0
410919,140910,2018-10-24,5000,5000.0
410920,140910,2018-10-25,4950,5060.0
410921,140910,2018-10-26,4980,5010.0
410922,140910,2018-10-29,4955,5060.0
410923,140910,2018-10-30,4930,5050.0
410924,140910,2018-10-31,4950,5000.0
410925,140910,2018-11-01,4980,4950.0
410926,140910,2018-11-02,4985,4980.0
410927,140910,2018-11-05,4980,4955.0
410928,140910,2018-11-06,4950,4930.0
410929,140910,2018-11-07,4975,4950.0
410930,140910,2018-11-08,4985,4980.0
410931,140910,2018-11-09,4935,4985.0
410932,140910,2018-11-12,4945,4980.0
410933,140910,2018-11-13,4920,4950.0
410934,140910,2018-11-14,4910,4975.0
410935,140910,2018-11-15,4920,4985.0
410936,140910,2018-11-16,4915,4935.0
410937,140910,2018-11-19,4960,4945.0
410938,140910,2018-11-20,4915,4920.0
410939,140910,2018-11-21,4865,4910.0
410940,140910,2018-11-22,4780,4920.0
410941,140910,2018-11-23,4780,4915.0
410942,140910,2018-11-26,4760,4960.0
410943,140910,2018-11-27,4970,4915.0
410944,140910,2018-11-28,4880,4865.0
410945,140910,2018-11-29,4900,4780.0
410946,140910,2018-11-30,4975,4780.0
410947,140910,2018-12-03,4875,4760.0
410948,140910,2018-12-04,4900,4970.0
410949,140910,2018-12-05,4840,4880.0
410950,140910,2018-12-06,4950,4900.0
410951,140910,2018-12-07,4970,4975.0
410952,140910,2018-12-10,4950,4875.0
410953,140910,2018-12-11,4915,4900.0
410954,140910,2018-12-12,4955,4840.0
410955,140910,2018-12-13,4970,4950.0
410956,140910,2018-12-14,4965,4970.0
410957,140910,2018-12-17,4995,4950.0
410958,140910,2018-12-18,4985,4915.0
410959,140910,2018-12-19,4995,4955.0
410960,140910,2018-12-20,4975,4970.0
410961,140910,2018-12-21,4950,4965.0
410962,140910,2018-12-24,4980,4995.0
410963,140910,2018-12-26,4935,4985.0
410964,140910,2018-12-27,4930,4995.0
410965,140910,2018-12-28,4975,4975.0
410966,140910,2019-01-02,4950,4950.0
410967,140910,2019-01-03,4865,4980.0
410968,140910,2019-01-04,4885,4935.0
410969,140910,2019-01-07,4780,4930.0
410970,140910,2019-01-08,4785,4975.0
410971,140910,2019-01-09,4790,4950.0
410972,140910,2019-01-10,4775,4865.0
410973,140910,2019-01-11,4785,4885.0
410974,140910,2019-01-14,4840,4780.0
410975,140910,2019-01-15,5050,4785.0
410976,140910,2019-01-16,5070,4790.0
410977,140910,2019-01-17,5110,4775.0
410978,140910,2019-01-18,5210,4785.0
410979,140910,2019-01-21,5390,4840.0
410980,140910,2019-01-22,5500,5050.0
410981,140910,2019-01-23,5610,5070.0
410982,140910,2019-01-24,5720,5110.0
410983,140910,2019-01-25,5760,5210.0
410984,140910,2019-01-28,5960,5390.0
410985,140910,2019-01-29,5940,5500.0
410986,140910,2019-01-30,5790,5610.0
410987,140910,2019-01-31,5630,5720.0
410988,140910,2019-02-01,5720,5760.0
410989,140910,2019-02-07,5730,5960.0
410990,140910,2019-02-08,5740,5940.0
410991,140910,2019-02-11,5770,5790.0
410992,140910,2019-02-12,5770,5630.0
410993,140910,2019-02-13,5750,5720.0
410994,140910,2019-02-14,5680,5730.0
410995,140910,2019-02-15,5720,5740.0
410996,140910,2019-02-18,5810,5770.0
410997,140910,2019-02-19,5900,5770.0
410998,140910,2019-02-20,5950,5750.0
410999,140910,2019-02-21,5960,5680.0
411000,140910,2019-02-22,5960,5720.0
411001,140910,2019-02-25,5980,5810.0
411002,140910,2019-02-26,6000,5900.0
411003,140910,2019-02-27,5950,5950.0
411004,140910,2019-02-28,5850,5960.0
411005,140910,2019-03-04,6060,5960.0
411006,140910,2019-03-05,6040,5980.0
411007,140910,2019-03-06,6020,6000.0
411008,140910,2019-03-07,5960,5950.0
411009,140910,2019-03-08,5860,5850.0
411010,140910,2019-03-11,5910,6060.0
411011,140910,2019-03-12,6030,6040.0
411012,140910,2019-03-13,5970,6020.0
411013,140910,2019-03-14,5920,5960.0
411014,140910,2019-03-15,5920,5860.0
411015,140910,2019-03-18,5860,5910.0
411016,140910,2019-03-19,5890,6030.0
411017,140910,2019-03-20,5930,5970.0
411018,140910,2019-03-21,5900,5920.0
411019,140910,2019-03-22,5900,5920.0
411020,140910,2019-03-25,5890,5860.0
411021,140910,2019-03-26,5880,5890.0
411022,140910,2019-03-27,5900,5930.0
411023,140910,2019-03-28,5850,5900.0
411024,140910,2019-03-29,5860,5900.0
411025,140910,2019-04-01,5860,5890.0
411026,140910,2019-04-02,5870,5880.0
411027,140910,2019-04-03,5910,5900.0
411028,140910,2019-04-04,5890,5850.0
411029,140910,2019-04-05,5900,5860.0
411030,140910,2019-04-08,5960,5860.0
411031,140910,2019-04-09,5940,5870.0
411032,140910,2019-04-10,5940,5910.0
411033,140910,2019-04-11,5910,5890.0
411034,140910,2019-04-12,5930,5900.0
411035,140910,2019-04-15,5900,5960.0
411036,140910,2019-04-16,5890,5940.0
411037,140910,2019-04-17,5840,5940.0
411038,140910,2019-04-18,5850,5910.0
411039,140910,2019-04-19,5880,5930.0
411040,140910,2019-04-22,5880,5900.0
411041,140910,2019-04-23,5920,5890.0
411042,140910,2019-04-24,5940,5840.0
411043,140910,2019-04-25,5910,5850.0
411044,140910,2019-04-26,5940,5880.0
411045,140910,2019-04-29,5950,5880.0
411046,140910,2019-04-30,5940,5920.0
411047,140910,2019-05-02,5910,5940.0
411048,140910,2019-05-03,5920,5910.0
411049,140910,2019-05-07,5900,5940.0
411050,140910,2019-05-08,5900,5950.0
411051,140910,2019-05-09,5960,5940.0
411052,140910,2019-05-10,6020,5910.0
411053,140910,2019-05-13,6120,5920.0
411054,140910,2019-05-14,6340,5900.0
411055,140910,2019-05-15,6390,5900.0
411056,140910,2019-05-16,6130,5960.0
411057,140910,2019-05-17,6140,6020.0
411058,140910,2019-05-20,6120,6120.0
411059,140910,2019-05-21,6070,6340.0
411060,140910,2019-05-22,6030,6390.0
411061,140910,2019-05-23,6070,6130.0
411062,140910,2019-05-24,5930,6140.0
411063,140910,2019-05-27,5940,6120.0
411064,140910,2019-05-28,6020,6070.0
411065,140910,2019-05-29,6010,6030.0
411066,140910,2019-05-30,6030,6070.0
411067,140910,2019-05-31,6030,5930.0
411068,140910,2019-06-03,6030,5940.0
411069,140910,2019-06-04,6010,6020.0
411070,140910,2019-06-05,5980,6010.0
411071,140910,2019-06-07,6000,6030.0
411072,140910,2019-06-10,6030,6030.0
411073,140910,2019-06-11,6010,6030.0
411074,140910,2019-06-12,6080,6010.0
411075,140910,2019-06-13,6040,5980.0
411076,140910,2019-06-14,6030,6000.0
411077,140910,2019-06-17,6000,6030.0
411078,140910,2019-06-18,6010,6010.0
411079,140910,2019-06-19,6070,6080.0
411080,140910,2019-06-20,6040,6040.0
411081,140910,2019-06-21,6080,6030.0
411082,140910,2019-06-24,6050,6000.0
411083,140910,2019-06-25,6060,6010.0
411084,140910,2019-06-26,6050,6070.0
411085,140910,2019-06-27,6070,6040.0
411086,140910,2019-06-28,6080,6080.0
411087,140910,2019-07-01,6110,6050.0
411088,140910,2019-07-02,6240,6060.0
411089,140910,2019-07-03,6200,6050.0
